start_date,end_date,q01,q02,q04_01,q04_02,q04_03,q04_04,q04_05,q04_06,q05,q07_01,q07_02,q07_03,q07_04,q07_05,q07_06,q07_07,q07_08,q07_09,q07_10,q07_11,q08_01,q08_02,q08_03,q08_04,q08_05,q08_06,q08_07,q08_08,q08_09,q08_10,q08_11,q08_12,q10_01,q10_02,q10_03,q10_04,q10_05,q10_06,q10_07,q10_08,q11_01,q11_02,q11_03,q11_04,q11_05,q12_01,q12_02,q12_03,q12_04,q12_05,q12_06,q12_07,q13,q14,q15,q17,q18,q19_01,q19_02,q19_03,q19_04,q19_05,q19_06,q19_07,q20_01,q20_02,q20_03,q20_04,q20_05,q20_06,q21_01,q21_02,q21_03,q21_04,q22,q24,q25_01,q25_02,q25_03,q26,q28,q29,q30,q34,q35,racethn4,educ4,age3,has_children,orientation,weight,is_employed,employment_status,os,device
2018-05-11 05:51:00,2018-05-11 06:21:00,Very masculine,Very important,False,False,False,False,True,True,True,Often,Sometimes,Sometimes,Rarely,"Never, and not open to it","Never, but open to it","Never, and not open to it",Often,Often,Rarely,Sometimes,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,,Nothing at all,,True,Always,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,Married,True,False,False,Straight,Black,Some college,California,"$10,000-$24,999",,Black,Some college,18 - 34,True,Straight,3.398346389,True,working full-time,Android,Phone / Tablet
2018-05-11 06:26:00,2018-05-11 06:30:00,Not at all masculine,Not at all important,True,False,False,True,False,False,True,"Never, but open to it",Sometimes,Sometimes,Often,"Never, and not open to it","Never, and not open to it",Rarely,"Never, and not open to it","Never, and not open to it",Often,Often,False,False,True,True,True,False,False,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Never,,,,,,,,False,False,False,False,True,False,False,False,False,True,False,Never married,False,False,True,Straight,White,High school or G.E.D.,Massachusetts,,New England,White,High school or less,18 - 34,False,Straight,8.643673599,False,student,MacOS,Desktop / Laptop
2018-05-11 08:17:00,2018-05-11 08:23:00,Somewhat masculine,Somewhat important,True,False,False,False,False,False,False,"Never, but open to it",Rarely,Sometimes,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Sometimes,Often,"Never, but open to it",Rarely,False,True,False,False,False,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,False,True,False,False,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,Post graduate degree,West Virginia,,South Atlantic,White,Post graduate degree,65 and up,True,Straight,0.058149837,False,not looking for work,MacOS,Desktop / Laptop
2018-05-11 08:45:00,2018-05-11 08:51:00,Somewhat masculine,Not too important,True,False,False,True,False,False,True,Sometimes,Often,Rarely,Sometimes,Rarely,Sometimes,"Never, but open to it",Rarely,Sometimes,Often,Often,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,,Some,False,True,Sometimes,,,,,,,,False,True,False,False,False,False,False,False,False,True,False,Married,True,False,False,Bisexual,White,Post graduate degree,Minnesota,"$50,000-$74,999",West North Central,White,Post graduate degree,35 - 64,True,Gay/Bisexual,0.105632571,True,working full-time,Windows,Desktop / Laptop
2018-05-11 08:52:00,2018-05-11 09:03:00,Somewhat masculine,Not too important,True,False,True,True,False,False,True,"Never, but open to it",Rarely,Rarely,Sometimes,"Never, and not open to it",Often,"Never, and not open to it",Often,"Never, but open to it","Never, but open to it",Sometimes,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,False,False,Often,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,Married,False,False,True,Straight,White,College graduate,Kansas,"$100,000-$124,999",West North Central,White,College or more,35 - 64,False,Straight,0.7169073509999999,True,working full-time,Windows,Desktop / Laptop
2018-05-11 09:32:00,2018-05-11 09:45:00,Very masculine,Somewhat important,False,True,False,False,False,False,False,Sometimes,Sometimes,"Never, but open to it",,"Never, and not open to it",Often,"Never, and not open to it",Often,Sometimes,"Never, but open to it","Never, but open to it",False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,,Some,False,False,Often,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,Widowed,False,True,False,Straight,White,College graduate,Florida,"$50,000-$74,999",South Atlantic,White,College or more,65 and up,True,Straight,0.5124084210000001,True,working part-time,Windows,Desktop / Laptop
2018-05-11 10:11:00,2018-05-11 10:16:00,Somewhat masculine,Somewhat important,True,False,False,False,False,False,False,"Never, but open to it","Never, but open to it","Never, and not open to it",Rarely,"Never, but open to it",Sometimes,"Never, and not open to it",Often,Often,"Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,Never married,False,False,True,Straight,Black,High school or G.E.D.,California,"$10,000-$24,999",Pacific,Black,High school or less,35 - 64,False,Straight,2.632241555,False,looking for work,Windows,Desktop / Laptop
2018-05-11 10:15:00,2018-05-11 10:19:00,Not very masculine,Somewhat important,True,True,True,True,True,False,False,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,"Never, and not open to it",Often,"Never, but open to it","Never, and not open to it",Rarely,False,True,False,False,False,False,True,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Sometimes,,,,,,,,True,True,True,False,False,False,False,False,False,True,False,Divorced,False,False,True,Straight,Black,Some college,Oregon,"$10,000-$24,999",Pacific,Black,Some college,65 and up,False,Straight,0.8699910959999999,False,retired,,
2018-05-11 10:45:00,2018-05-11 10:50:00,Somewhat masculine,Somewhat important,False,False,True,False,True,False,True,Sometimes,Rarely,Sometimes,Sometimes,Rarely,"Never, and not open to it","Never, and not open to it",Often,Often,Rarely,Rarely,False,True,False,True,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,You weren`t sure it was sexual harassment,A lot,False,True,Often,False,True,False,True,True,False,False,True,False,True,True,True,False,False,False,False,True,False,Married,True,False,False,Straight,White,Post graduate degree,Utah,,Mountain,White,Post graduate degree,35 - 64,True,Straight,0.019744451,True,working full-time,Windows,Desktop / Laptop
2018-05-11 10:56:00,2018-05-11 11:00:00,Somewhat masculine,Not too important,True,False,False,False,False,False,False,Sometimes,Sometimes,"Never, but open to it",Rarely,"Never, and not open to it",Often,"Never, and not open to it",Sometimes,Sometimes,"Never, but open to it",Sometimes,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,,Some,True,True,Sometimes,,,,,,,,True,True,False,False,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Kansas,"$125,000-$149,999",West North Central,White,College or more,35 - 64,True,Straight,0.695610733,True,working full-time,MacOS,Desktop / Laptop
2018-05-11 12:36:00,2018-05-11 12:42:00,Very masculine,Somewhat important,True,False,False,False,False,False,False,Often,Often,Sometimes,Often,Rarely,Often,"Never, and not open to it",Sometimes,Sometimes,"Never, and not open to it",Sometimes,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,,A lot,True,False,Sometimes,,,,,,,,False,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Texas,"$25,000-$49,999",West South Central,White,College or more,35 - 64,True,Straight,0.515567485,True,working full-time,Windows,Desktop / Laptop
2018-05-11 01:09:00,2018-05-11 01:16:00,Very masculine,Not too important,True,False,False,False,False,False,False,Sometimes,Sometimes,Sometimes,Sometimes,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,Sometimes,"Never, but open to it",Sometimes,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,Often,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,Married,False,False,True,Straight,White,Post graduate degree,Michigan,"$100,000-$124,999",East North Central,White,Post graduate degree,65 and up,False,Straight,0.059086640999999995,False,retired,Windows,Desktop / Laptop
2018-05-11 01:18:00,2018-05-11 01:27:00,Somewhat masculine,Not too important,False,True,True,False,True,False,True,"Never, but open to it","Never, but open to it","Never, and not open to it",Sometimes,"Never, and not open to it",,"Never, and not open to it",Sometimes,Rarely,"Never, and not open to it",Sometimes,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,,A lot,True,True,Always,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,Post graduate degree,New Jersey,"$200,000+",Middle Atlantic,White,Post graduate degree,65 and up,True,Straight,0.06942877,True,working full-time,Windows,Desktop / Laptop
2018-05-11 01:20:00,2018-05-11 01:25:00,Not very masculine,Somewhat important,False,False,True,False,False,True,True,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Often,"Never, and not open to it",Often,Often,"Never, but open to it",Rarely,False,True,False,True,True,False,True,True,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,Married,False,True,False,Straight,White,College graduate,Texas,"$25,000-$49,999",West South Central,White,College or more,65 and up,True,Straight,0.484545451,False,retired,Windows,Desktop / Laptop
2018-05-11 01:48:00,2018-05-11 01:53:00,Not at all masculine,Not at all important,False,False,True,False,True,False,True,Sometimes,Often,Sometimes,Sometimes,"Never, and not open to it","Never, and not open to it","Never, and not open to it",Sometimes,Often,Sometimes,Sometimes,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Never,,,,,,,,False,False,False,False,True,False,False,False,False,True,False,Widowed,False,True,False,Straight,White,Some college,Texas,"$10,000-$24,999",West South Central,White,Some college,65 and up,True,Straight,0.600430108,False,not looking for work,Windows,Desktop / Laptop
2018-05-11 02:22:00,2018-05-11 02:28:00,Very masculine,Somewhat important,False,False,False,False,True,True,True,Rarely,Rarely,Rarely,Rarely,"Never, but open to it",Often,"Never, and not open to it",Rarely,Often,"Never, and not open to it",Sometimes,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,Post graduate degree,New York,"$150,000-$174,999",Middle Atlantic,White,Post graduate degree,65 and up,True,Straight,0.069031279,False,retired,MacOS,Desktop / Laptop
2018-05-11 02:29:00,2018-05-11 02:33:00,Not very masculine,Somewhat important,True,True,False,False,False,False,False,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,"Never, and not open to it",Sometimes,Often,"Never, and not open to it",Sometimes,False,True,True,True,True,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Often,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,Married,False,False,True,Straight,White,Post graduate degree,Utah,"$100,000-$124,999",Mountain,White,Post graduate degree,65 and up,False,Straight,0.019744451,False,retired,Windows,Desktop / Laptop
2018-05-11 02:37:00,2018-05-11 02:42:00,Somewhat masculine,Somewhat important,True,False,False,False,True,False,False,"Never, but open to it",Rarely,Rarely,Rarely,Rarely,Often,"Never, and not open to it",Often,Rarely,"Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,Some,False,True,Always,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,Married,True,True,False,Straight,White,Some college,Texas,"$75,000-$99,999",West South Central,White,Some college,35 - 64,True,Straight,0.6205287420000001,True,working full-time,Windows,Desktop / Laptop
2018-05-11 02:39:00,2018-05-11 02:47:00,Somewhat masculine,Somewhat important,False,False,False,False,True,False,True,Often,Rarely,Often,Sometimes,Rarely,Rarely,"Never, and not open to it",Sometimes,Often,"Never, and not open to it",Sometimes,False,True,False,False,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Sometimes,,,,,,,,False,True,False,False,False,False,False,False,False,True,True,Never married,False,False,True,Straight,Other,High school or G.E.D.,Pennsylvania,"$0-$9,999",Middle Atlantic,Other,High school or less,18 - 34,False,Straight,5.928646721000001,False,looking for work,Android,Phone / Tablet
2018-05-11 02:49:00,2018-05-11 02:58:00,Not very masculine,Not too important,True,False,False,False,False,False,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,"Never, and not open to it","Never, and not open to it",Rarely,"Never, and not open to it",Sometimes,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,Never married,False,True,False,Straight,White,Did not complete high school,California,,Pacific,White,High school or less,35 - 64,True,Straight,2.05030667,False,retired,Android,Phone / Tablet
2018-05-11 02:51:00,2018-05-11 02:56:00,Somewhat masculine,Somewhat important,False,False,False,False,False,True,True,"Never, but open to it",Rarely,Often,Sometimes,Rarely,Rarely,"Never, and not open to it",Rarely,Often,Rarely,Sometimes,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,Often,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,Never married,False,False,True,Straight,White,Post graduate degree,Washington,"$75,000-$99,999",Pacific,White,Post graduate degree,65 and up,False,Straight,0.019744451,False,retired,Windows,Desktop / Laptop
2018-05-11 03:07:00,2018-05-11 03:14:00,Very masculine,Somewhat important,True,True,True,False,True,False,False,Rarely,Rarely,Rarely,Rarely,Rarely,Often,"Never, and not open to it",Often,Sometimes,"Never, and not open to it",Rarely,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,,A lot,False,True,Always,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,South Dakota,"$100,000-$124,999",East North Central,White,College or more,35 - 64,True,Straight,0.8445780209999999,True,working full-time,Windows,Desktop / Laptop
2018-05-11 03:17:00,2018-05-11 03:28:00,Somewhat masculine,Somewhat important,True,True,True,True,True,False,True,Rarely,Rarely,Sometimes,Rarely,"Never, but open to it",Rarely,"Never, and not open to it",Often,Rarely,"Never, but open to it",Sometimes,False,True,False,True,False,False,True,False,True,True,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,,Some,False,False,Often,True,False,False,True,True,False,False,True,False,True,True,True,False,False,False,False,True,False,Widowed,False,True,False,Straight,White,High school or G.E.D.,Minnesota,"$25,000-$49,999",West North Central,White,High school or less,35 - 64,True,Straight,2.193249238,True,working full-time,Windows,Desktop / Laptop
2018-05-11 03:38:00,2018-05-11 03:49:00,Somewhat masculine,Not too important,True,False,True,False,True,False,False,Rarely,Rarely,Sometimes,Rarely,"Never, and not open to it",Rarely,"Never, but open to it","Never, and not open to it","Never, but open to it","Never, but open to it",Sometimes,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,Some,False,False,Sometimes,,,,,,,,False,False,False,True,True,False,False,False,False,True,False,Widowed,False,True,False,Straight,White,Some college,Washington,"$75,000-$99,999",Pacific,White,Some college,35 - 64,True,Straight,0.49093909,True,working part-time,Windows,Desktop / Laptop
2018-05-11 03:38:00,2018-05-11 03:46:00,Very masculine,Not too important,True,True,False,False,False,True,False,Sometimes,Rarely,Rarely,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,Often,"Never, and not open to it",Rarely,False,True,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Arizona,"$200,000+",Mountain,White,College or more,65 and up,True,Straight,0.408203209,False,retired,MacOS,Desktop / Laptop
2018-05-11 03:41:00,2018-05-11 03:47:00,Not very masculine,Not too important,True,False,False,False,False,False,True,Sometimes,Rarely,Sometimes,Sometimes,"Never, and not open to it","Never, and not open to it","Never, and not open to it",Often,Sometimes,Sometimes,Often,False,True,False,True,True,False,True,True,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,Never,,,,,,,,False,False,False,False,False,True,False,False,False,True,False,Married,True,True,False,Straight,Asian,High school or G.E.D.,South Carolina,"$10,000-$24,999",South Atlantic,Other,High school or less,35 - 64,True,Straight,1.8146813000000002,False,not looking for work,iOS,Phone / Tablet
2018-05-11 03:56:00,2018-05-11 04:06:00,Somewhat masculine,Not too important,True,True,True,False,True,True,True,Often,Rarely,Sometimes,Often,Rarely,Rarely,Rarely,Rarely,Often,Sometimes,Sometimes,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Rarely,,,,,,,,False,False,False,False,False,True,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Washington,"$75,000-$99,999",Pacific,White,College or more,65 and up,True,Straight,0.37398530700000004,False,retired,,
2018-05-11 04:24:00,2018-05-11 04:28:00,Not very masculine,Not too important,True,True,False,False,False,True,False,Sometimes,Sometimes,Rarely,Rarely,"Never, but open to it","Never, but open to it","Never, and not open to it",Rarely,"Never, but open to it",Often,Sometimes,False,False,False,False,False,False,False,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,Never married,False,False,True,Straight,White,Post graduate degree,Washington,"$50,000-$74,999",Pacific,White,Post graduate degree,35 - 64,False,Straight,0.054032635,False,looking for work,Windows,Desktop / Laptop
2018-05-11 04:34:00,2018-05-11 04:40:00,Somewhat masculine,Not too important,True,True,False,False,False,False,True,Sometimes,Sometimes,Sometimes,Rarely,"Never, and not open to it",Often,"Never, and not open to it",Rarely,,"Never, but open to it",Rarely,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,,Only a little,False,True,Sometimes,,,,,,,,False,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Idaho,"$75,000-$99,999",Mountain,White,College or more,65 and up,True,Straight,0.30902109899999997,True,working part-time,Windows,Desktop / Laptop
